Date,Upload Date,Channel,Video,Views
2021-06-18,2009-10-02,Carrie Underwood,Just A Dream,86191654
2021-06-18,2017-12-04,Carrie Underwood,I Told You So,2765733
2021-06-18,2009-11-14,Carrie Underwood,Cowboy Casanova,38121681
2021-06-18,2010-01-20,Carrie Underwood,Temporary Home,46026324
2021-06-18,2010-05-11,Carrie Underwood,Undo It,14250385
2021-06-18,2010-09-23,Carrie Underwood,Mama's Song,52977410
2021-06-18,2011-07-28,Brad Paisley,Remind Me,138611578
2021-06-18,2012-03-12,Carrie Underwood,Good Girl,38367749
2021-06-18,2012-08-01,Carrie Underwood,Blown Away,51107854
2021-06-18,2013-01-23,Carrie Underwood,Two Black Cadillacs,49382666
2021-06-18,2013-06-07,Carrie Underwood,See You Again,47198753
2021-06-18,2014-06-26,Miranda Lambert,Somethin' Bad,130097517
2021-06-18,2014-11-06,Carrie Underwood,Something in the Water,33218290
2021-06-18,2015-01-31,Carrie Underwood,Little Toy Guns,21846172
2021-06-18,2015-08-25,Carrie Underwood,Smoke Break,19843884
2021-06-18,2015-12-02,Carrie Underwood,Heartbeat,22384467
2021-06-18,2016-05-12,Carrie Underwood,Church Bells,50874104
2021-06-18,2016-10-13,Carrie Underwood,Dirty Laundry,39907919
2021-06-18,2018-05-06,Carrie Underwood,Cry Pretty,20822942
2021-06-18,2018-09-11,Carrie Underwood,Love Wins,14330290
2021-06-18,2019-06-07,Carrie Underwood,Southbound,17369521
2021-06-18,2019-11-20,Carrie Underwood,Drinking Alone,14445442
2021-06-18,2020-11-20,Carrie Underwood,Hallelujah,6921159
2021-06-18,2020-12-03,David Bisbal,Tears Of Gold,6581347
2021-06-18,2021-04-05,Carrie Underwood,How Great Thou Art,1144208
2021-06-18,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,346195
2021-06-18,2021-05-20,NEEDTOBREATHE,I Wanna Remember,809193
2021-06-19,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72101196
2021-06-19,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21856618
2021-06-19,2009-10-02,Carrie Underwood,Before He Cheats,136453305
2021-06-19,2009-10-02,Carrie Underwood,Wasted,30242995
2021-06-19,2009-10-02,Carrie Underwood,So Small,32111849
2021-06-19,2009-10-02,Carrie Underwood,All-American Girl,35489310
2021-06-19,2009-10-02,Carrie Underwood,Last Name,26888111
2021-06-19,2009-10-02,Carrie Underwood,Just A Dream,86196471
2021-06-19,2017-12-04,Carrie Underwood,I Told You So,2768254
2021-06-19,2009-11-14,Carrie Underwood,Cowboy Casanova,38125885
2021-06-19,2010-01-20,Carrie Underwood,Temporary Home,46030825
2021-06-19,2010-05-11,Carrie Underwood,Undo It,14252386
2021-06-19,2010-09-23,Carrie Underwood,Mama's Song,52983457
2021-06-19,2011-07-28,Brad Paisley,Remind Me,138637308
2021-06-19,2012-03-12,Carrie Underwood,Good Girl,38372507
2021-06-19,2012-08-01,Carrie Underwood,Blown Away,51116026
2021-06-19,2013-01-23,Carrie Underwood,Two Black Cadillacs,49396956
2021-06-19,2013-06-07,Carrie Underwood,See You Again,47203216
2021-06-19,2014-06-26,Miranda Lambert,Somethin' Bad,130133021
2021-06-19,2014-11-06,Carrie Underwood,Something in the Water,33222075
2021-06-19,2015-01-31,Carrie Underwood,Little Toy Guns,21848639
2021-06-19,2015-08-25,Carrie Underwood,Smoke Break,19845087
2021-06-19,2015-12-02,Carrie Underwood,Heartbeat,22386477
2021-06-19,2016-05-12,Carrie Underwood,Church Bells,50882722
2021-06-19,2016-10-13,Carrie Underwood,Dirty Laundry,39913498
2021-06-19,2018-05-06,Carrie Underwood,Cry Pretty,20826008
2021-06-19,2018-09-11,Carrie Underwood,Love Wins,14333074
2021-06-19,2019-06-07,Carrie Underwood,Southbound,17374230
2021-06-19,2019-11-20,Carrie Underwood,Drinking Alone,14453950
2021-06-19,2020-11-20,Carrie Underwood,Hallelujah,6927852
2021-06-19,2020-12-03,David Bisbal,Tears Of Gold,6593608
2021-06-19,2021-04-05,Carrie Underwood,How Great Thou Art,1153187
2021-06-19,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,348403
2021-06-19,2021-05-20,NEEDTOBREATHE,I Wanna Remember,819633
2021-06-21,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72135785
2021-06-21,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21859524
2021-06-21,2009-10-02,Carrie Underwood,Before He Cheats,136496240
2021-06-21,2009-10-02,Carrie Underwood,Wasted,30246649
2021-06-21,2009-10-02,Carrie Underwood,So Small,32115123
2021-06-21,2009-10-02,Carrie Underwood,All-American Girl,35495753
2021-06-21,2009-10-02,Carrie Underwood,Last Name,26893199
2021-06-21,2009-10-02,Carrie Underwood,Just A Dream,86205121
2021-06-21,2017-12-04,Carrie Underwood,I Told You So,2772768
2021-06-21,2009-11-14,Carrie Underwood,Cowboy Casanova,38133772
2021-06-21,2010-01-20,Carrie Underwood,Temporary Home,46039425
2021-06-21,2010-05-11,Carrie Underwood,Undo It,14256238
2021-06-21,2010-09-23,Carrie Underwood,Mama's Song,52995130
2021-06-21,2011-07-28,Brad Paisley,Remind Me,138683575
2021-06-21,2012-03-12,Carrie Underwood,Good Girl,38381176
2021-06-21,2012-08-01,Carrie Underwood,Blown Away,51130910
2021-06-21,2013-01-23,Carrie Underwood,Two Black Cadillacs,49422483
2021-06-21,2013-06-07,Carrie Underwood,See You Again,47212552
2021-06-21,2014-06-26,Miranda Lambert,Somethin' Bad,130194273
2021-06-21,2014-11-06,Carrie Underwood,Something in the Water,33229042
2021-06-21,2015-01-31,Carrie Underwood,Little Toy Guns,21853389
2021-06-21,2015-08-25,Carrie Underwood,Smoke Break,19847207
2021-06-21,2015-12-02,Carrie Underwood,Heartbeat,22390422
2021-06-21,2016-05-12,Carrie Underwood,Church Bells,50898752
2021-06-21,2016-10-13,Carrie Underwood,Dirty Laundry,39923389
2021-06-21,2018-05-06,Carrie Underwood,Cry Pretty,20831771
2021-06-21,2018-09-11,Carrie Underwood,Love Wins,14338121
2021-06-21,2019-06-07,Carrie Underwood,Southbound,17382650
2021-06-21,2019-11-20,Carrie Underwood,Drinking Alone,14468880
2021-06-21,2020-11-20,Carrie Underwood,Hallelujah,6938882
2021-06-21,2020-12-03,David Bisbal,Tears Of Gold,6613998
2021-06-21,2021-04-05,Carrie Underwood,How Great Thou Art,1171957
2021-06-21,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,352779
2021-06-21,2021-05-20,NEEDTOBREATHE,I Wanna Remember,837788
2021-06-22,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72155309
2021-06-22,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21861318
2021-06-22,2009-10-02,Carrie Underwood,Before He Cheats,136521775
2021-06-22,2009-10-02,Carrie Underwood,Wasted,30249106
2021-06-22,2009-10-02,Carrie Underwood,So Small,32117172
2021-06-22,2009-10-02,Carrie Underwood,All-American Girl,35499795
2021-06-22,2009-10-02,Carrie Underwood,Last Name,26896681
2021-06-22,2009-10-02,Carrie Underwood,Just A Dream,86210283
2021-06-22,2017-12-04,Carrie Underwood,I Told You So,2775302
2021-06-22,2009-11-14,Carrie Underwood,Cowboy Casanova,38138685
2021-06-22,2010-01-20,Carrie Underwood,Temporary Home,46044676
2021-06-22,2010-05-11,Carrie Underwood,Undo It,14258855
2021-06-22,2010-09-23,Carrie Underwood,Mama's Song,53002003
2021-06-22,2011-07-28,Brad Paisley,Remind Me,138710706
2021-06-22,2012-03-12,Carrie Underwood,Good Girl,38386852
2021-06-22,2012-08-01,Carrie Underwood,Blown Away,51139582
2021-06-22,2013-01-23,Carrie Underwood,Two Black Cadillacs,49439041
2021-06-22,2013-06-07,Carrie Underwood,See You Again,47217882
2021-06-22,2014-06-26,Miranda Lambert,Somethin' Bad,130230944
2021-06-22,2014-11-06,Carrie Underwood,Something in the Water,33233387
2021-06-22,2015-01-31,Carrie Underwood,Little Toy Guns,21856351
2021-06-22,2015-08-25,Carrie Underwood,Smoke Break,19848538
2021-06-22,2015-12-02,Carrie Underwood,Heartbeat,22392870
2021-06-22,2016-05-12,Carrie Underwood,Church Bells,50908714
2021-06-22,2016-10-13,Carrie Underwood,Dirty Laundry,39929831
2021-06-22,2018-05-06,Carrie Underwood,Cry Pretty,20835794
2021-06-22,2018-09-11,Carrie Underwood,Love Wins,14341471
2021-06-22,2019-06-07,Carrie Underwood,Southbound,17387887
2021-06-22,2019-11-20,Carrie Underwood,Drinking Alone,14477699
2021-06-22,2020-11-20,Carrie Underwood,Hallelujah,6944852
2021-06-22,2020-12-03,David Bisbal,Tears Of Gold,6625690
2021-06-22,2021-04-05,Carrie Underwood,How Great Thou Art,1181363
2021-06-22,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,355160
2021-06-22,2021-05-20,NEEDTOBREATHE,I Wanna Remember,848334
2021-06-24,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72186926
2021-06-24,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21864333
2021-06-24,2009-10-02,Carrie Underwood,Before He Cheats,136562696
2021-06-24,2009-10-02,Carrie Underwood,Wasted,30252950
2021-06-24,2009-10-02,Carrie Underwood,So Small,32120468
2021-06-24,2009-10-02,Carrie Underwood,All-American Girl,35505562
2021-06-24,2009-10-02,Carrie Underwood,Last Name,26901648
2021-06-24,2009-10-02,Carrie Underwood,Just A Dream,86218636
2021-06-24,2017-12-04,Carrie Underwood,I Told You So,2779528
2021-06-24,2009-11-14,Carrie Underwood,Cowboy Casanova,38146346
2021-06-24,2010-01-20,Carrie Underwood,Temporary Home,46052758
2021-06-24,2010-05-11,Carrie Underwood,Undo It,14262766
2021-06-24,2010-09-23,Carrie Underwood,Mama's Song,53012940
2021-06-24,2011-07-28,Brad Paisley,Remind Me,138751776
2021-06-24,2012-03-12,Carrie Underwood,Good Girl,38395939
2021-06-24,2012-08-01,Carrie Underwood,Blown Away,51153356
2021-06-24,2013-01-23,Carrie Underwood,Two Black Cadillacs,49465374
2021-06-24,2013-06-07,Carrie Underwood,See You Again,47226656
2021-06-24,2014-06-26,Miranda Lambert,Somethin' Bad,130290112
2021-06-24,2014-11-06,Carrie Underwood,Something in the Water,33244469
2021-06-24,2015-01-31,Carrie Underwood,Little Toy Guns,21860832
2021-06-24,2015-08-25,Carrie Underwood,Smoke Break,19850711
2021-06-24,2015-12-02,Carrie Underwood,Heartbeat,22396576
2021-06-24,2016-05-12,Carrie Underwood,Church Bells,50924976
2021-06-24,2016-10-13,Carrie Underwood,Dirty Laundry,39940454
2021-06-24,2018-05-06,Carrie Underwood,Cry Pretty,20842595
2021-06-24,2018-09-11,Carrie Underwood,Love Wins,14346617
2021-06-24,2019-06-07,Carrie Underwood,Southbound,17396294
2021-06-24,2019-11-20,Carrie Underwood,Drinking Alone,14492245
2021-06-24,2020-11-20,Carrie Underwood,Hallelujah,6953327
2021-06-24,2020-12-03,David Bisbal,Tears Of Gold,6645961
2021-06-24,2021-04-05,Carrie Underwood,How Great Thou Art,1196964
2021-06-24,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,359051
2021-06-24,2021-05-20,NEEDTOBREATHE,I Wanna Remember,864983
2021-06-26,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72224274
2021-06-26,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21867620
2021-06-26,2009-10-02,Carrie Underwood,Before He Cheats,136616262
2021-06-26,2009-10-02,Carrie Underwood,Wasted,30257363
2021-06-26,2009-10-02,Carrie Underwood,So Small,32124179
2021-06-26,2009-10-02,Carrie Underwood,All-American Girl,35512663
2021-06-26,2009-10-02,Carrie Underwood,Last Name,26907398
2021-06-26,2009-10-02,Carrie Underwood,Just A Dream,86227897
2021-06-26,2017-12-04,Carrie Underwood,I Told You So,2784459
2021-06-26,2009-11-14,Carrie Underwood,Cowboy Casanova,38155453
2021-06-26,2010-01-20,Carrie Underwood,Temporary Home,46061817
2021-06-26,2010-05-11,Carrie Underwood,Undo It,14267228
2021-06-26,2010-09-23,Carrie Underwood,Mama's Song,53026300
2021-06-26,2011-07-28,Brad Paisley,Remind Me,138803351
2021-06-26,2012-03-12,Carrie Underwood,Good Girl,38406461
2021-06-26,2012-08-01,Carrie Underwood,Blown Away,51169119
2021-06-26,2013-01-23,Carrie Underwood,Two Black Cadillacs,49497874
2021-06-26,2013-06-07,Carrie Underwood,See You Again,47236580
2021-06-26,2014-06-26,Miranda Lambert,Somethin' Bad,130369800
2021-06-26,2014-11-06,Carrie Underwood,Something in the Water,33253556
2021-06-26,2015-01-31,Carrie Underwood,Little Toy Guns,21865442
2021-06-26,2015-08-25,Carrie Underwood,Smoke Break,19853303
2021-06-26,2015-12-02,Carrie Underwood,Heartbeat,22400767
2021-06-26,2016-05-12,Carrie Underwood,Church Bells,50944946
2021-06-26,2016-10-13,Carrie Underwood,Dirty Laundry,39953000
2021-06-26,2018-05-06,Carrie Underwood,Cry Pretty,20849535
2021-06-26,2018-09-11,Carrie Underwood,Love Wins,14352515
2021-06-26,2019-06-07,Carrie Underwood,Southbound,17406062
2021-06-26,2019-11-20,Carrie Underwood,Drinking Alone,14509611
2021-06-26,2020-11-20,Carrie Underwood,Hallelujah,6964176
2021-06-26,2020-12-03,David Bisbal,Tears Of Gold,6670610
2021-06-26,2021-04-05,Carrie Underwood,How Great Thou Art,1213800
2021-06-26,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,363509
2021-06-26,2021-05-20,NEEDTOBREATHE,I Wanna Remember,884242
2021-06-27,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72242479
2021-06-27,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21868972
2021-06-27,2009-10-02,Carrie Underwood,Before He Cheats,136637506
2021-06-27,2009-10-02,Carrie Underwood,Wasted,30259091
2021-06-27,2009-10-02,Carrie Underwood,So Small,32125783
2021-06-27,2009-10-02,Carrie Underwood,All-American Girl,35515397
2021-06-27,2009-10-02,Carrie Underwood,Last Name,26909633
2021-06-27,2009-10-02,Carrie Underwood,Just A Dream,86231693
2021-06-27,2017-12-04,Carrie Underwood,I Told You So,2786719
2021-06-27,2009-11-14,Carrie Underwood,Cowboy Casanova,38158954
2021-06-27,2010-01-20,Carrie Underwood,Temporary Home,46065689
2021-06-27,2010-05-11,Carrie Underwood,Undo It,14268943
2021-06-27,2010-09-23,Carrie Underwood,Mama's Song,53031539
2021-06-27,2011-07-28,Brad Paisley,Remind Me,138825620
2021-06-27,2012-03-12,Carrie Underwood,Good Girl,38410453
2021-06-27,2012-08-01,Carrie Underwood,Blown Away,51175429
2021-06-27,2013-01-23,Carrie Underwood,Two Black Cadillacs,49511790
2021-06-27,2013-06-07,Carrie Underwood,See You Again,47240687
2021-06-27,2014-06-26,Miranda Lambert,Somethin' Bad,130401444
2021-06-27,2014-11-06,Carrie Underwood,Something in the Water,33257025
2021-06-27,2015-01-31,Carrie Underwood,Little Toy Guns,21867330
2021-06-27,2015-08-25,Carrie Underwood,Smoke Break,19854223
2021-06-27,2015-12-02,Carrie Underwood,Heartbeat,22402384
2021-06-27,2016-05-12,Carrie Underwood,Church Bells,50952984
2021-06-27,2016-10-13,Carrie Underwood,Dirty Laundry,39957829
2021-06-27,2018-05-06,Carrie Underwood,Cry Pretty,20852075
2021-06-27,2018-09-11,Carrie Underwood,Love Wins,14354765
2021-06-27,2019-06-07,Carrie Underwood,Southbound,17409669
2021-06-27,2019-11-20,Carrie Underwood,Drinking Alone,14516295
2021-06-27,2020-11-20,Carrie Underwood,Hallelujah,6969294
2021-06-27,2020-12-03,David Bisbal,Tears Of Gold,6680984
2021-06-27,2021-04-05,Carrie Underwood,How Great Thou Art,1222232
2021-06-27,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,365580
2021-06-27,2021-05-20,NEEDTOBREATHE,I Wanna Remember,891201
2021-06-28,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72260159
2021-06-28,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21870623
2021-06-28,2009-10-02,Carrie Underwood,Before He Cheats,136660783
2021-06-28,2009-10-02,Carrie Underwood,Wasted,30261220
2021-06-28,2009-10-02,Carrie Underwood,So Small,32127723
2021-06-28,2009-10-02,Carrie Underwood,All-American Girl,35518762
2021-06-28,2009-10-02,Carrie Underwood,Last Name,26912561
2021-06-28,2009-10-02,Carrie Underwood,Just A Dream,86236752
2021-06-28,2017-12-04,Carrie Underwood,I Told You So,2789176
2021-06-28,2009-11-14,Carrie Underwood,Cowboy Casanova,38163161
2021-06-28,2010-01-20,Carrie Underwood,Temporary Home,46070603
2021-06-28,2010-05-11,Carrie Underwood,Undo It,14271242
2021-06-28,2010-09-23,Carrie Underwood,Mama's Song,53037735
2021-06-28,2011-07-28,Brad Paisley,Remind Me,138850463
2021-06-28,2012-03-12,Carrie Underwood,Good Girl,38415711
2021-06-28,2012-08-01,Carrie Underwood,Blown Away,51182940
2021-06-28,2013-01-23,Carrie Underwood,Two Black Cadillacs,49528566
2021-06-28,2013-06-07,Carrie Underwood,See You Again,47245485
2021-06-28,2014-06-26,Miranda Lambert,Somethin' Bad,130435345
2021-06-28,2014-11-06,Carrie Underwood,Something in the Water,33261074
2021-06-28,2015-01-31,Carrie Underwood,Little Toy Guns,21869748
2021-06-28,2015-08-25,Carrie Underwood,Smoke Break,19855390
2021-06-28,2015-12-02,Carrie Underwood,Heartbeat,22404398
2021-06-28,2016-05-12,Carrie Underwood,Church Bells,50962460
2021-06-28,2016-10-13,Carrie Underwood,Dirty Laundry,39963892
2021-06-28,2018-05-06,Carrie Underwood,Cry Pretty,20855240
2021-06-28,2018-09-11,Carrie Underwood,Love Wins,14357684
2021-06-28,2019-06-07,Carrie Underwood,Southbound,17414290
2021-06-28,2019-11-20,Carrie Underwood,Drinking Alone,14524341
2021-06-28,2020-11-20,Carrie Underwood,Hallelujah,6974992
2021-06-28,2020-12-03,David Bisbal,Tears Of Gold,6690688
2021-06-28,2021-04-05,Carrie Underwood,How Great Thou Art,1230944
2021-06-28,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,367719
2021-06-28,2021-05-20,NEEDTOBREATHE,I Wanna Remember,899931
2021-06-29,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72276295
2021-06-29,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21872195
2021-06-29,2009-10-02,Carrie Underwood,Before He Cheats,136682457
2021-06-29,2009-10-02,Carrie Underwood,Wasted,30263322
2021-06-29,2009-10-02,Carrie Underwood,So Small,32129513
2021-06-29,2009-10-02,Carrie Underwood,All-American Girl,35522022
2021-06-29,2009-10-02,Carrie Underwood,Last Name,26915250
2021-06-29,2009-10-02,Carrie Underwood,Just A Dream,86241313
2021-06-29,2017-12-04,Carrie Underwood,I Told You So,2791404
2021-06-29,2009-11-14,Carrie Underwood,Cowboy Casanova,38167155
2021-06-29,2010-01-20,Carrie Underwood,Temporary Home,46074845
2021-06-29,2010-05-11,Carrie Underwood,Undo It,14273319
2021-06-29,2010-09-23,Carrie Underwood,Mama's Song,53043422
2021-06-29,2011-07-28,Brad Paisley,Remind Me,138873244
2021-06-29,2012-03-12,Carrie Underwood,Good Girl,38420568
2021-06-29,2012-08-01,Carrie Underwood,Blown Away,51190564
2021-06-29,2013-01-23,Carrie Underwood,Two Black Cadillacs,49544892
2021-06-29,2013-06-07,Carrie Underwood,See You Again,47250108
2021-06-29,2014-06-26,Miranda Lambert,Somethin' Bad,130467319
2021-06-29,2014-11-06,Carrie Underwood,Something in the Water,33264867
2021-06-29,2015-01-31,Carrie Underwood,Little Toy Guns,21871945
2021-06-29,2015-08-25,Carrie Underwood,Smoke Break,19856413
2021-06-29,2015-12-02,Carrie Underwood,Heartbeat,22406299
2021-06-29,2016-05-12,Carrie Underwood,Church Bells,50971413
2021-06-29,2016-10-13,Carrie Underwood,Dirty Laundry,39969533
2021-06-29,2018-05-06,Carrie Underwood,Cry Pretty,20858257
2021-06-29,2018-09-11,Carrie Underwood,Love Wins,14360375
2021-06-29,2019-06-07,Carrie Underwood,Southbound,17418602
2021-06-29,2019-11-20,Carrie Underwood,Drinking Alone,14531728
2021-06-29,2020-11-20,Carrie Underwood,Hallelujah,6979690
2021-06-29,2020-12-03,David Bisbal,Tears Of Gold,6700625
2021-06-29,2021-04-05,Carrie Underwood,How Great Thou Art,1239302
2021-06-29,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,369619
2021-06-29,2021-05-20,NEEDTOBREATHE,I Wanna Remember,908033
2021-06-30,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72293545
2021-06-30,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21873936
2021-06-30,2009-10-02,Carrie Underwood,Before He Cheats,136706830
2021-06-30,2009-10-02,Carrie Underwood,Wasted,30265630
2021-06-30,2009-10-02,Carrie Underwood,So Small,32131398
2021-06-30,2009-10-02,Carrie Underwood,All-American Girl,35525755
2021-06-30,2009-10-02,Carrie Underwood,Last Name,26918282
2021-06-30,2009-10-02,Carrie Underwood,Just A Dream,86246369
2021-06-30,2017-12-04,Carrie Underwood,I Told You So,2793932
2021-06-30,2009-11-14,Carrie Underwood,Cowboy Casanova,38171711
2021-06-30,2010-01-20,Carrie Underwood,Temporary Home,46079691
2021-06-30,2010-05-11,Carrie Underwood,Undo It,14275770
2021-06-30,2010-09-23,Carrie Underwood,Mama's Song,53049965
2021-06-30,2011-07-28,Brad Paisley,Remind Me,138898426
2021-06-30,2012-03-12,Carrie Underwood,Good Girl,38425802
2021-06-30,2012-08-01,Carrie Underwood,Blown Away,51199491
2021-06-30,2013-01-23,Carrie Underwood,Two Black Cadillacs,49562222
2021-06-30,2013-06-07,Carrie Underwood,See You Again,47255154
2021-06-30,2014-06-26,Miranda Lambert,Somethin' Bad,130503140
2021-06-30,2014-11-06,Carrie Underwood,Something in the Water,33269369
2021-06-30,2015-01-31,Carrie Underwood,Little Toy Guns,21874517
2021-06-30,2015-08-25,Carrie Underwood,Smoke Break,19857672
2021-06-30,2015-12-02,Carrie Underwood,Heartbeat,22408533
2021-06-30,2016-05-12,Carrie Underwood,Church Bells,50980701
2021-06-30,2016-10-13,Carrie Underwood,Dirty Laundry,39975898
2021-06-30,2018-05-06,Carrie Underwood,Cry Pretty,20861990
2021-06-30,2018-09-11,Carrie Underwood,Love Wins,14363332
2021-06-30,2019-06-07,Carrie Underwood,Southbound,17423645
2021-06-30,2019-11-20,Carrie Underwood,Drinking Alone,14540192
2021-06-30,2020-11-20,Carrie Underwood,Hallelujah,6984555
2021-06-30,2020-12-03,David Bisbal,Tears Of Gold,6710962
2021-06-30,2021-04-05,Carrie Underwood,How Great Thou Art,1248909
2021-06-30,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,371574
2021-06-30,2021-05-20,NEEDTOBREATHE,I Wanna Remember,916825
2021-07-03,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72342074
2021-07-03,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21878421
2021-07-03,2009-10-02,Carrie Underwood,Before He Cheats,136774637
2021-07-03,2009-10-02,Carrie Underwood,Wasted,30271445
2021-07-03,2009-10-02,Carrie Underwood,So Small,32136505
2021-07-03,2009-10-02,Carrie Underwood,All-American Girl,35540354
2021-07-03,2009-10-02,Carrie Underwood,Last Name,26926562
2021-07-03,2009-10-02,Carrie Underwood,Just A Dream,86260182
2021-07-03,2017-12-04,Carrie Underwood,I Told You So,2800698
2021-07-03,2009-11-14,Carrie Underwood,Cowboy Casanova,38184096
2021-07-03,2010-01-20,Carrie Underwood,Temporary Home,46092349
2021-07-03,2010-05-11,Carrie Underwood,Undo It,14281988
2021-07-03,2010-09-23,Carrie Underwood,Mama's Song,53067660
2021-07-03,2011-07-28,Brad Paisley,Remind Me,138968022
2021-07-03,2012-03-12,Carrie Underwood,Good Girl,38440505
2021-07-03,2012-08-01,Carrie Underwood,Blown Away,51224906
2021-07-03,2013-01-23,Carrie Underwood,Two Black Cadillacs,49607952
2021-07-03,2013-06-07,Carrie Underwood,See You Again,47269174
2021-07-03,2014-06-26,Miranda Lambert,Somethin' Bad,130606598
2021-07-03,2014-11-06,Carrie Underwood,Something in the Water,33280808
2021-07-03,2015-01-31,Carrie Underwood,Little Toy Guns,21881770
2021-07-03,2015-08-25,Carrie Underwood,Smoke Break,19861261
2021-07-03,2015-12-02,Carrie Underwood,Heartbeat,22414187
2021-07-03,2016-05-12,Carrie Underwood,Church Bells,51006458
2021-07-03,2016-10-13,Carrie Underwood,Dirty Laundry,39992969
2021-07-03,2018-05-06,Carrie Underwood,Cry Pretty,20871217
2021-07-03,2018-09-11,Carrie Underwood,Love Wins,14370957
2021-07-03,2019-06-07,Carrie Underwood,Southbound,17437593
2021-07-03,2019-11-20,Carrie Underwood,Drinking Alone,14562787
2021-07-03,2020-11-20,Carrie Underwood,Hallelujah,6998105
2021-07-03,2020-12-03,David Bisbal,Tears Of Gold,6743987
2021-07-03,2021-04-05,Carrie Underwood,How Great Thou Art,1275371
2021-07-03,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,377042
2021-07-03,2021-05-20,NEEDTOBREATHE,I Wanna Remember,939245
2021-07-08,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72423182
2021-07-08,2009-10-02,Carrie Underwood,Don't Forget To Remember Me,21886232
2021-07-08,2009-10-02,Carrie Underwood,Before He Cheats,136882660
2021-07-08,2009-10-02,Carrie Underwood,Wasted,30281017
2021-07-08,2009-10-02,Carrie Underwood,So Small,32144601
2021-07-08,2009-10-02,Carrie Underwood,All-American Girl,35584020
2021-07-08,2009-10-02,Carrie Underwood,Last Name,26939671
2021-07-08,2009-10-02,Carrie Underwood,Just A Dream,86282586
2021-07-08,2017-12-04,Carrie Underwood,I Told You So,2810861
2021-07-08,2009-11-14,Carrie Underwood,Cowboy Casanova,38203355
2021-07-08,2010-01-20,Carrie Underwood,Temporary Home,46112395
2021-07-08,2010-05-11,Carrie Underwood,Undo It,14292305
2021-07-08,2010-09-23,Carrie Underwood,Mama's Song,53096746
2021-07-08,2011-07-28,Brad Paisley,Remind Me,139075968
2021-07-08,2012-03-12,Carrie Underwood,Good Girl,38462033
2021-07-08,2012-08-01,Carrie Underwood,Blown Away,51263457
2021-07-08,2013-01-23,Carrie Underwood,Two Black Cadillacs,49677290
2021-07-08,2013-06-07,Carrie Underwood,See You Again,47291330
2021-07-08,2014-06-26,Miranda Lambert,Somethin' Bad,130772323
2021-07-08,2014-11-06,Carrie Underwood,Something in the Water,33298574
2021-07-08,2015-01-31,Carrie Underwood,Little Toy Guns,21893473
2021-07-08,2015-08-25,Carrie Underwood,Smoke Break,19866811
2021-07-08,2015-12-02,Carrie Underwood,Heartbeat,22423377
2021-07-08,2016-05-12,Carrie Underwood,Church Bells,51045461
2021-07-08,2016-10-13,Carrie Underwood,Dirty Laundry,40018962
2021-07-08,2018-05-06,Carrie Underwood,Cry Pretty,20885011
2021-07-08,2018-09-11,Carrie Underwood,Love Wins,14383005
2021-07-08,2019-06-07,Carrie Underwood,Southbound,17459119
2021-07-08,2019-11-20,Carrie Underwood,Drinking Alone,14597348
2021-07-08,2020-11-20,Carrie Underwood,Hallelujah,7018800
2021-07-08,2020-12-03,David Bisbal,Tears Of Gold,6792034
2021-07-08,2021-04-05,Carrie Underwood,How Great Thou Art,1317674
2021-07-08,2021-04-05,Carrie Underwood,Nothing But The Blood Of Jesus,384590
2021-07-08,2021-05-20,NEEDTOBREATHE,I Wanna Remember,972221
2021-07-25,2010-03-08,Carrie Underwood,"Jesus, Take The Wheel",72731552
